epoch,train_loss,val_auroc,val_auprc,val_f1,val_mcc,val_mrr,val_hit@1,val_hit@3,val_hit@5,val_brier,selected_threshold
76,0.44906225946128175,0.8002652697479254,0.451260189835879,0.4996870249485827,0.3873122724554035,0.6911536069651742,0.5209888059701493,0.8145988805970149,0.9701492537313433,0.14640259742736816,0.37000000000000005
77,0.4454044766651303,0.8030042675933532,0.4605034713656733,0.4996991834980662,0.38849169015052504,0.6928832400497512,0.5226212686567164,0.8218283582089553,0.9748134328358209,0.1473049372434616,0.25000000000000006
78,0.4443613837324447,0.799100329016067,0.4525443612454155,0.49926470588235294,0.38639509540985956,0.684110696517413,0.5086287313432836,0.816231343283582,0.9736473880597015,0.14785049855709076,0.5000000000000001
79,0.4445922088351234,0.8026908930597711,0.4490222669895866,0.5018387069186693,0.39157212450297824,0.6886738184079602,0.5158582089552238,0.8187966417910447,0.9748134328358209,0.14749297499656677,0.26000000000000006
80,0.45043594091645284,0.7974964355142431,0.44944236803971743,0.4982277560665273,0.3851448879205057,0.6851640236318408,0.5109608208955224,0.8143656716417911,0.9717817164179104,0.14677049219608307,0.45000000000000007
81,0.45466945118935176,0.797268833798591,0.4384538993465973,0.49360275302214773,0.3795564379379591,0.6857276119402985,0.5102611940298507,0.8152985074626866,0.9762126865671642,0.15041011571884155,0.4600000000000001
82,0.4508244735021933,0.7985265360029377,0.44928503496826055,0.4973093338281685,0.3838232658412141,0.6876088308457713,0.5142257462686567,0.8178638059701493,0.9745802238805971,0.14880312979221344,0.5100000000000001
83,0.4439031232257619,0.797875992878425,0.44488263195200495,0.49901613537977174,0.38673978124637415,0.6840368470149254,0.5097947761194029,0.8115671641791045,0.9741138059701493,0.14844486117362976,0.5700000000000001
84,0.4506233005453787,0.7966703547908778,0.43731040929847187,0.49307867531102156,0.3790295610964648,0.6852106654228856,0.5088619402985075,0.8187966417910447,0.9736473880597015,0.1516508311033249,0.4100000000000001
85,0.4458245598143786,0.8003977550592419,0.4550883873505884,0.4992982127818845,0.386395840901998,0.6899720149253731,0.5184235074626866,0.8171641791044776,0.9748134328358209,0.1424235999584198,0.44000000000000006
86,0.44153014844714233,0.8003666732220427,0.44476218328600814,0.49968522349132116,0.38720334014273283,0.6866487873134328,0.5111940298507462,0.8222947761194029,0.9748134328358209,0.14772003889083862,0.44000000000000006
