pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_1475_1AB9_B_D_6H06_D_G,1AB9_B_D,B,2P8O_B_A,A,0,hard,propedia,1AB9,10,131,clean,clean,clean,test,0.5407461,0,295,1AB9_B_D::B,3,6
1AB9_B_D_pos,1AB9_B_D,B,1AB9_B_D,D,1,positive,propedia,1AB9,5,131,clean,clean,clean,test,0.5097295,1,295,1AB9_B_D::B,4,6
test_neg_easy_1477_1AB9_B_D_4LEB_A_B,1AB9_B_D,B,4LEB_A_B,B,0,easy,propedia,1AB9,7,131,clean,clean,clean,test,0.052608103,0,295,1AB9_B_D::B,5,6
test_neg_hard_1480_1AB9_C_A_1AB9_C_D,1AB9_C_A,C,1AB9_C_D,D,0,hard,propedia,1AB9,5,96,clean,clean,clean,test,0.60172594,0,296,1AB9_C_A::C,1,6
1AB9_C_A_pos,1AB9_C_A,C,1AB9_C_A,A,1,positive,propedia,1AB9,10,96,clean,clean,clean,test,0.59988,1,296,1AB9_C_A::C,2,6
test_neg_easy_1482_1AB9_C_A_5MV3_B_X,1AB9_C_A,C,5MV3_B_X,X,0,easy,propedia,1AB9,13,96,clean,clean,clean,test,0.14493826,0,296,1AB9_C_A::C,3,6
test_neg_easy_1484_1AB9_C_A_1HQQ_C_G,1AB9_C_A,C,1HQQ_C_G,G,0,easy,propedia,1AB9,13,96,clean,clean,clean,test,0.121059485,0,296,1AB9_C_A::C,4,6
test_neg_easy_1481_1AB9_C_A_4YCW_A_D,1AB9_C_A,C,4YCW_A_D,D,0,easy,propedia,1AB9,9,96,clean,clean,clean,test,6.0577618e-06,0,296,1AB9_C_A::C,5,6
1AB9_C_D_pos,1AB9_C_D,C,1AB9_C_D,D,1,positive,propedia,1AB9,5,96,clean,clean,clean,test,0.60172594,1,297,1AB9_C_D::C,1,6
test_neg_hard_1485_1AB9_C_D_1AFQ_C_A,1AB9_C_D,C,1AFQ_C_A,A,0,hard,propedia,1AB9,10,96,clean,clean,clean,test,0.59988,0,297,1AB9_C_D::C,2,6
test_neg_easy_1486_1AB9_C_D_6HCS_E_F,1AB9_C_D,C,1AB9_C_A,A,0,hard,propedia,1AB9,10,96,clean,clean,clean,test,0.59988,0,297,1AB9_C_D::C,3,6
test_neg_easy_1488_1AB9_C_D_6LU1_A_F,1AB9_C_D,C,6LU1_A_F,F,0,easy,propedia,1AB9,29,96,clean,clean,clean,test,1.5968621e-06,0,297,1AB9_C_D::C,4,6
test_neg_easy_1489_1AB9_C_D_7DRM_B_E,1AB9_C_D,C,7DRM_B_E,E,0,easy,propedia,1AB9,18,96,clean,clean,clean,test,4.479346e-08,0,297,1AB9_C_D::C,5,6
1ABT_A_B_pos,1ABT_A_B,A,1ABT_A_B,B,1,positive,propedia,1ABT,6,74,clean,clean,clean,test,0.65942955,1,1,1ABT_A_B::A,1,6
test_neg_easy_7_1ABT_A_B_3LOX_A_D,1ABT_A_B,A,2BTX_A_B,B,0,hard,propedia,1ABT,13,74,clean,clean,clean,test,0.61827385,0,1,1ABT_A_B::A,2,6
test_neg_hard_6_1ABT_A_B_1JBD_A_B,1ABT_A_B,A,1JBD_A_B,B,0,hard,propedia,1ABT,14,74,clean,clean,clean,test,0.5628753,0,1,1ABT_A_B::A,3,6
test_neg_easy_5_1ABT_A_B_4XC3_H_P,1ABT_A_B,A,1RGJ_A_B,B,0,hard,propedia,1ABT,13,74,clean,clean,clean,test,0.54917914,0,1,1ABT_A_B::A,4,6
test_neg_easy_9_1ABT_A_B_1D0J_D_H,1ABT_A_B,A,1D0J_D_H,H,0,easy,propedia,1ABT,5,74,clean,clean,clean,test,0.171846,0,1,1ABT_A_B::A,5,6
test_neg_easy_936_1AFQ_B_A_4Z78_D_F,1AFQ_B_A,B,3GCT_F_E,E,0,hard,propedia,1AFQ,11,131,clean,clean,clean,test,0.6439461,0,187,1AFQ_B_A::B,1,6
test_neg_easy_935_1AFQ_B_A_5KD7_F_H,1AFQ_B_A,B,7QIS_F_E,E,0,hard,propedia,1AFQ,12,131,clean,clean,clean,test,0.595801,0,187,1AFQ_B_A::B,2,6
1AFQ_B_A_pos,1AFQ_B_A,B,1AFQ_B_A,A,1,positive,propedia,1AFQ,10,131,clean,clean,clean,test,0.5407461,1,187,1AFQ_B_A::B,3,6
test_neg_hard_938_1AFQ_B_A_5R4C_B_E,1AFQ_B_A,B,5R4C_B_E,E,0,hard,propedia,1AFQ,5,131,clean,clean,clean,test,0.5097295,0,187,1AFQ_B_A::B,4,6
test_neg_easy_939_1AFQ_B_A_1AWR_F_L,1AFQ_B_A,B,1AWR_F_L,L,0,easy,propedia,1AFQ,6,131,clean,clean,clean,test,0.32492405,0,187,1AFQ_B_A::B,5,6
test_neg_easy_943_1AFQ_C_A_5NEY_C_E,1AFQ_C_A,C,5NEY_C_E,E,0,easy,propedia,1AFQ,7,96,clean,clean,clean,test,0.6768726,0,188,1AFQ_C_A::C,1,6
test_neg_easy_944_1AFQ_C_A_5DX1_C_I,1AFQ_C_A,C,5DX1_C_I,I,0,easy,propedia,1AFQ,10,96,clean,clean,clean,test,0.6167676,0,188,1AFQ_C_A::C,2,6
test_neg_hard_940_1AFQ_C_A_1AB9_C_D,1AFQ_C_A,C,1AB9_C_D,D,0,hard,propedia,1AFQ,5,96,clean,clean,clean,test,0.60172594,0,188,1AFQ_C_A::C,3,6
1AFQ_C_A_pos,1AFQ_C_A,C,1AFQ_C_A,A,1,positive,propedia,1AFQ,10,96,clean,clean,clean,test,0.59988,1,188,1AFQ_C_A::C,4,6
test_neg_easy_942_1AFQ_C_A_2M32_A_C,1AFQ_C_A,C,2M32_A_C,C,0,easy,propedia,1AFQ,15,96,clean,clean,clean,test,0.033860356,0,188,1AFQ_C_A::C,5,6
test_neg_easy_882_1AI8_H_I_7DXA_a_i,1AI8_H_I,H,4AX9_H_L,L,0,hard,propedia,1AI8,28,251,clean,clean,clean,test,0.58426654,0,176,1AI8_H_I::H,1,6
test_neg_easy_880_1AI8_H_I_6PJQ_A_B,1AI8_H_I,H,1YPG_H_L,L,0,hard,propedia,1AI8,27,251,clean,clean,clean,test,0.57065094,0,176,1AI8_H_I::H,2,6
test_neg_hard_881_1AI8_H_I_1AI8_H_L,1AI8_H_I,H,1AI8_H_L,L,0,hard,propedia,1AI8,27,251,clean,clean,clean,test,0.57065094,0,176,1AI8_H_I::H,3,6
1AI8_H_I_pos,1AI8_H_I,H,1AI8_H_I,I,1,positive,propedia,1AI8,9,251,clean,clean,clean,test,0.5565652,1,176,1AI8_H_I::H,4,6
test_neg_easy_883_1AI8_H_I_4PN1_C_H,1AI8_H_I,H,4PN1_C_H,H,0,easy,propedia,1AI8,6,251,clean,clean,clean,test,7.751386e-09,0,176,1AI8_H_I::H,5,6
test_neg_hard_875_1AI8_H_L_2HPP_H_L,1AI8_H_L,H,2HPP_H_L,L,0,hard,propedia,1AI8,30,251,clean,clean,clean,test,0.6006441,0,175,1AI8_H_L::H,1,6
1AI8_H_L_pos,1AI8_H_L,H,1AI8_H_L,L,1,positive,propedia,1AI8,27,251,clean,clean,clean,test,0.57065094,1,175,1AI8_H_L::H,2,6
test_neg_easy_876_1AI8_H_L_4KHP_M_U,1AI8_H_L,H,1YPG_H_I,I,0,hard,propedia,1AI8,9,251,clean,clean,clean,test,0.5565652,0,175,1AI8_H_L::H,3,6
test_neg_easy_877_1AI8_H_L_5LUF_l_w,1AI8_H_L,H,4AX9_H_I,I,0,hard,propedia,1AI8,11,251,clean,clean,clean,test,0.54560626,0,175,1AI8_H_L::H,4,6
test_neg_easy_878_1AI8_H_L_3C27_B_H,1AI8_H_L,H,3C27_B_H,H,0,easy,propedia,1AI8,11,251,clean,clean,clean,test,0.54560626,0,175,1AI8_H_L::H,5,6
test_neg_hard_565_1AQD_A_C_3S5L_D_F,1AQD_A_C,A,3S5L_D_F,F,0,hard,propedia,1AQD,13,179,clean,clean,clean,test,0.65266967,0,113,1AQD_A_C::A,1,6
test_neg_easy_566_1AQD_A_C_7PXA_2_A,1AQD_A_C,A,3PGD_D_F,F,0,hard,propedia,1AQD,15,179,clean,clean,clean,test,0.50745076,0,113,1AQD_A_C::A,2,6
test_neg_easy_569_1AQD_A_C_4XGZ_H_q,1AQD_A_C,A,4XGZ_H_q,q,0,easy,propedia,1AQD,19,179,clean,clean,clean,test,0.032361843,0,113,1AQD_A_C::A,3,6
1AQD_A_C_pos,1AQD_A_C,A,1AQD_A_C,C,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.0115285665,1,113,1AQD_A_C::A,4,6
test_neg_easy_568_1AQD_A_C_7BG3_A_P,1AQD_A_C,A,7BG3_A_P,P,0,easy,propedia,1AQD,7,179,clean,clean,clean,test,0.00012962786,0,113,1AQD_A_C::A,5,6
test_neg_hard_572_1AQD_A_F_3S5L_D_F,1AQD_A_F,A,3S5L_D_F,F,0,hard,propedia,1AQD,13,179,clean,clean,clean,test,0.65266967,0,114,1AQD_A_F::A,1,6
test_neg_easy_571_1AQD_A_F_3FEJ_A_B,1AQD_A_F,A,3PGD_D_F,F,0,hard,propedia,1AQD,15,179,clean,clean,clean,test,0.50745076,0,114,1AQD_A_F::A,2,6
test_neg_easy_570_1AQD_A_F_2AFQ_D_C,1AQD_A_F,A,1AQD_A_L,L,0,hard,propedia,1AQD,14,179,clean,clean,clean,test,0.0115285665,0,114,1AQD_A_F::A,3,6
test_neg_easy_574_1AQD_A_F_3U5P_C_L,1AQD_A_F,A,3U5P_C_L,L,0,easy,propedia,1AQD,15,179,clean,clean,clean,test,0.0003111259,0,114,1AQD_A_F::A,4,6
1AQD_A_F_pos,1AQD_A_F,A,1AQD_A_F,F,1,positive,propedia,1AQD,13,179,clean,clean,clean,test,5.36164e-05,1,114,1AQD_A_F::A,5,6
test_neg_hard_578_1AQD_A_I_3S5L_D_F,1AQD_A_I,A,3S5L_D_F,F,0,hard,propedia,1AQD,13,179,clean,clean,clean,test,0.65266967,0,115,1AQD_A_I::A,1,6
test_neg_easy_575_1AQD_A_I_5WMN_C_F,1AQD_A_I,A,3PGD_D_F,F,0,hard,propedia,1AQD,15,179,clean,clean,clean,test,0.50745076,0,115,1AQD_A_I::A,2,6
1AQD_A_I_pos,1AQD_A_I,A,1AQD_A_I,I,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.0115285665,1,115,1AQD_A_I::A,3,6
test_neg_easy_577_1AQD_A_I_5MUB_R_T,1AQD_A_I,A,5MUB_R_T,T,0,easy,propedia,1AQD,9,179,clean,clean,clean,test,0.0015087547,0,115,1AQD_A_I::A,4,6
test_neg_easy_576_1AQD_A_I_1AWR_C_H,1AQD_A_I,A,1AQD_A_F,F,0,hard,propedia,1AQD,13,179,clean,clean,clean,test,5.36164e-05,0,115,1AQD_A_I::A,5,6
test_neg_hard_581_1AQD_A_L_3S5L_D_F,1AQD_A_L,A,3S5L_D_F,F,0,hard,propedia,1AQD,13,179,clean,clean,clean,test,0.65266967,0,116,1AQD_A_L::A,1,6
test_neg_easy_580_1AQD_A_L_6J6N_C_J,1AQD_A_L,A,3PGD_D_F,F,0,hard,propedia,1AQD,15,179,clean,clean,clean,test,0.50745076,0,116,1AQD_A_L::A,2,6
1AQD_A_L_pos,1AQD_A_L,A,1AQD_A_L,L,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.0115285665,1,116,1AQD_A_L::A,3,6
test_neg_easy_582_1AQD_A_L_5C13_C_D,1AQD_A_L,A,1AQD_A_F,F,0,hard,propedia,1AQD,13,179,clean,clean,clean,test,5.36164e-05,0,116,1AQD_A_L::A,4,6
test_neg_easy_584_1AQD_A_L_1BGY_A_K,1AQD_A_L,A,1BGY_A_K,K,0,easy,propedia,1AQD,22,179,clean,clean,clean,test,3.7282576e-11,0,116,1AQD_A_L::A,5,6
test_neg_easy_585_1AQD_B_C_6TMI_G_C,1AQD_B_C,B,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,117,1AQD_B_C::B,1,6
test_neg_easy_586_1AQD_B_C_7RJQ_A_B,1AQD_B_C,B,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,117,1AQD_B_C::B,2,6
test_neg_hard_588_1AQD_B_C_1AQD_E_F,1AQD_B_C,B,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,117,1AQD_B_C::B,3,6
test_neg_easy_589_1AQD_B_C_1RQQ_B_F,1AQD_B_C,B,1RQQ_B_F,F,0,easy,propedia,1AQD,13,187,clean,clean,clean,test,0.5565233,0,117,1AQD_B_C::B,4,6
1AQD_B_C_pos,1AQD_B_C,B,1AQD_B_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,117,1AQD_B_C::B,5,6
test_neg_easy_594_1AQD_B_F_7F7I_A_G,1AQD_B_F,B,7F7I_A_G,G,0,easy,propedia,1AQD,11,187,clean,clean,clean,test,0.59994036,0,118,1AQD_B_F::B,1,6
1AQD_B_F_pos,1AQD_B_F,B,1AQD_B_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,1,118,1AQD_B_F::B,2,6
test_neg_easy_590_1AQD_B_F_2MPS_A_B,1AQD_B_F,B,1AQD_B_C,C,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,0,118,1AQD_B_F::B,3,6
test_neg_easy_591_1AQD_B_F_1U8L_B_C,1AQD_B_F,B,1AQD_H_I,I,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,0,118,1AQD_B_F::B,4,6
test_neg_hard_593_1AQD_B_F_1AQD_E_C,1AQD_B_F,B,1AQD_E_C,C,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,0,118,1AQD_B_F::B,5,6
test_neg_easy_595_1AQD_B_I_3C01_G_D,1AQD_B_I,B,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,119,1AQD_B_I::B,1,6
test_neg_hard_599_1AQD_B_I_1AQD_H_F,1AQD_B_I,B,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,119,1AQD_B_I::B,2,6
1AQD_B_I_pos,1AQD_B_I,B,1AQD_B_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,119,1AQD_B_I::B,3,6
test_neg_easy_596_1AQD_B_I_5B4W_D_J,1AQD_B_I,B,5B4W_D_J,J,0,easy,propedia,1AQD,15,187,clean,clean,clean,test,0.40248993,0,119,1AQD_B_I::B,4,6
test_neg_easy_597_1AQD_B_I_7ZKR_A_B,1AQD_B_I,B,7ZKR_A_B,B,0,easy,propedia,1AQD,11,187,clean,clean,clean,test,5.811318e-06,0,119,1AQD_B_I::B,5,6
test_neg_easy_600_1AQD_B_L_2STB_E_I,1AQD_B_L,B,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,120,1AQD_B_L::B,1,6
test_neg_easy_601_1AQD_B_L_6RL6_A_P,1AQD_B_L,B,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,120,1AQD_B_L::B,2,6
test_neg_hard_604_1AQD_B_L_1AQD_B_F,1AQD_B_L,B,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,120,1AQD_B_L::B,3,6
1AQD_B_L_pos,1AQD_B_L,B,1AQD_B_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,120,1AQD_B_L::B,4,6
test_neg_easy_603_1AQD_B_L_5OXW_A_H,1AQD_B_L,B,5OXW_A_H,H,0,easy,propedia,1AQD,11,187,clean,clean,clean,test,0.0015046361,0,120,1AQD_B_L::B,5,6
test_neg_easy_607_1AQD_D_C_6RYF_A_G,1AQD_D_C,D,6RYF_A_G,G,0,easy,propedia,1AQD,9,177,clean,clean,clean,test,0.28087583,0,121,1AQD_D_C::D,1,6
1AQD_D_C_pos,1AQD_D_C,D,1AQD_D_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,121,1AQD_D_C::D,2,6
test_neg_easy_605_1AQD_D_C_5VE8_A_C,1AQD_D_C,D,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,121,1AQD_D_C::D,3,6
test_neg_easy_606_1AQD_D_C_3QGL_D_G,1AQD_D_C,D,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,121,1AQD_D_C::D,4,6
test_neg_hard_609_1AQD_D_C_1AQD_J_F,1AQD_D_C,D,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,121,1AQD_D_C::D,5,6
test_neg_easy_613_1AQD_D_F_6JMT_E_J,1AQD_D_F,D,6JMT_E_J,J,0,easy,propedia,1AQD,16,177,clean,clean,clean,test,0.60597634,0,122,1AQD_D_F::D,1,6
test_neg_easy_610_1AQD_D_F_3AAE_J_Z,1AQD_D_F,D,1AQD_J_I,I,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,0,122,1AQD_D_F::D,2,6
test_neg_easy_611_1AQD_D_F_5OXW_B_E,1AQD_D_F,D,1AQD_D_I,I,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,0,122,1AQD_D_F::D,3,6
test_neg_hard_612_1AQD_D_F_1AQD_J_C,1AQD_D_F,D,1AQD_J_C,C,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,0,122,1AQD_D_F::D,4,6
1AQD_D_F_pos,1AQD_D_F,D,1AQD_D_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,1,122,1AQD_D_F::D,5,6
test_neg_easy_619_1AQD_D_I_6TMI_A_C,1AQD_D_I,D,6TMI_A_C,C,0,easy,propedia,1AQD,20,177,clean,clean,clean,test,0.010986869,0,123,1AQD_D_I::D,1,6
1AQD_D_I_pos,1AQD_D_I,D,1AQD_D_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,123,1AQD_D_I::D,2,6
test_neg_easy_618_1AQD_D_I_5JER_G_H,1AQD_D_I,D,5JER_G_H,H,0,easy,propedia,1AQD,10,177,clean,clean,clean,test,7.649836e-05,0,123,1AQD_D_I::D,3,6
test_neg_easy_615_1AQD_D_I_4X23_R_V,1AQD_D_I,D,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,123,1AQD_D_I::D,4,6
test_neg_hard_616_1AQD_D_I_1AQD_D_F,1AQD_D_I,D,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,123,1AQD_D_I::D,5,6
test_neg_easy_624_1AQD_D_L_5MUB_J_K,1AQD_D_L,D,5MUB_J_K,K,0,easy,propedia,1AQD,8,177,clean,clean,clean,test,0.2608476,0,124,1AQD_D_L::D,1,6
1AQD_D_L_pos,1AQD_D_L,D,1AQD_D_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,124,1AQD_D_L::D,2,6
test_neg_easy_623_1AQD_D_L_3E8E_I_J,1AQD_D_L,D,3E8E_I_J,J,0,easy,propedia,1AQD,20,177,clean,clean,clean,test,0.00020834165,0,124,1AQD_D_L::D,3,6
test_neg_easy_620_1AQD_D_L_5TIL_G_C,1AQD_D_L,D,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,124,1AQD_D_L::D,4,6
test_neg_hard_621_1AQD_D_L_1AQD_J_F,1AQD_D_L,D,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,124,1AQD_D_L::D,5,6
test_neg_easy_625_1AQD_E_C_1OR8_A_C,1AQD_E_C,E,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,125,1AQD_E_C::E,1,6
test_neg_easy_626_1AQD_E_C_7MD5_A_M,1AQD_E_C,E,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,125,1AQD_E_C::E,2,6
test_neg_hard_629_1AQD_E_C_1AQD_E_F,1AQD_E_C,E,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,125,1AQD_E_C::E,3,6
1AQD_E_C_pos,1AQD_E_C,E,1AQD_E_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,125,1AQD_E_C::E,4,6
test_neg_easy_628_1AQD_E_C_6KKG_A_C,1AQD_E_C,E,6KKG_A_C,C,0,easy,propedia,1AQD,20,187,clean,clean,clean,test,0.40681234,0,125,1AQD_E_C::E,5,6
1AQD_E_F_pos,1AQD_E_F,E,1AQD_E_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,1,126,1AQD_E_F::E,1,6
test_neg_easy_630_1AQD_E_F_6HGT_C_G,1AQD_E_F,E,1AQD_H_I,I,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,0,126,1AQD_E_F::E,2,6
test_neg_easy_631_1AQD_E_F_5YY9_B_D,1AQD_E_F,E,1AQD_B_C,C,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,0,126,1AQD_E_F::E,3,6
test_neg_hard_632_1AQD_E_F_1AQD_E_I,1AQD_E_F,E,1AQD_E_I,I,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,0,126,1AQD_E_F::E,4,6
test_neg_easy_634_1AQD_E_F_5DPW_A_B,1AQD_E_F,E,5DPW_A_B,B,0,easy,propedia,1AQD,9,187,clean,clean,clean,test,2.0645815e-05,0,126,1AQD_E_F::E,5,6
test_neg_easy_635_1AQD_E_I_3QQ3_A_C,1AQD_E_I,E,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,127,1AQD_E_I::E,1,6
test_neg_hard_636_1AQD_E_I_1AQD_B_F,1AQD_E_I,E,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,127,1AQD_E_I::E,2,6
test_neg_easy_637_1AQD_E_I_7N19_A_C,1AQD_E_I,E,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,127,1AQD_E_I::E,3,6
1AQD_E_I_pos,1AQD_E_I,E,1AQD_E_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,127,1AQD_E_I::E,4,6
test_neg_easy_638_1AQD_E_I_2YPL_A_C,1AQD_E_I,E,2YPL_A_C,C,0,easy,propedia,1AQD,11,187,clean,clean,clean,test,1.1075671e-05,0,127,1AQD_E_I::E,5,6
test_neg_easy_640_1AQD_E_L_4K75_A_B,1AQD_E_L,E,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,128,1AQD_E_L::E,1,6
test_neg_hard_643_1AQD_E_L_1AQD_H_F,1AQD_E_L,E,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,128,1AQD_E_L::E,2,6
1AQD_E_L_pos,1AQD_E_L,E,1AQD_E_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,128,1AQD_E_L::E,3,6
test_neg_easy_644_1AQD_E_L_7O30_H_P,1AQD_E_L,E,7O30_H_P,P,0,easy,propedia,1AQD,9,187,clean,clean,clean,test,0.029716216,0,128,1AQD_E_L::E,4,6
test_neg_easy_642_1AQD_E_L_5IQ9_H_P,1AQD_E_L,E,5IQ9_H_P,P,0,easy,propedia,1AQD,18,187,clean,clean,clean,test,0.0063528456,0,128,1AQD_E_L::E,5,6
