pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_hard_1477_1AB9_B_D_2P8O_B_A,1AB9_B_D,B,2P8O_B_A,A,0,hard,propedia,1AB9,10,131,clean,clean,clean,test,0.52585125,0,295,1AB9_B_D::B,3,6
test_neg_easy_1476_1AB9_B_D_4R6O_C_B,1AB9_B_D,B,5CHA_B_A,A,0,hard,propedia,1AB9,9,131,clean,clean,clean,test,0.5189137,0,295,1AB9_B_D::B,4,6
test_neg_easy_1478_1AB9_B_D_5JER_C_D,1AB9_B_D,B,7QIS_B_A,A,0,hard,propedia,1AB9,12,131,clean,clean,clean,test,0.5080033,0,295,1AB9_B_D::B,5,6
1AB9_C_A_pos,1AB9_C_A,C,1AB9_C_A,A,1,positive,propedia,1AB9,10,96,clean,clean,clean,test,0.53581095,1,296,1AB9_C_A::C,1,6
test_neg_easy_1483_1AB9_C_A_1CHO_F_E,1AB9_C_A,C,1CHO_F_E,E,0,easy,propedia,1AB9,10,96,clean,clean,clean,test,0.53581095,0,296,1AB9_C_A::C,2,6
test_neg_hard_1482_1AB9_C_A_1AB9_C_D,1AB9_C_A,C,1AB9_C_D,D,0,hard,propedia,1AB9,5,96,clean,clean,clean,test,0.48527494,0,296,1AB9_C_A::C,3,6
test_neg_easy_1480_1AB9_C_A_6NSV_B_C,1AB9_C_A,C,6NSV_B_C,C,0,easy,propedia,1AB9,5,96,clean,clean,clean,test,0.00028980724,0,296,1AB9_C_A::C,4,6
test_neg_easy_1484_1AB9_C_A_1DS5_A_E,1AB9_C_A,C,1DS5_A_E,E,0,easy,propedia,1AB9,16,96,clean,clean,clean,test,4.1219375e-10,0,296,1AB9_C_A::C,5,6
test_neg_hard_1485_1AB9_C_D_1AFQ_C_A,1AB9_C_D,C,1AFQ_C_A,A,0,hard,propedia,1AB9,10,96,clean,clean,clean,test,0.53581095,0,297,1AB9_C_D::C,1,6
test_neg_hard_1486_1AB9_C_D_1AB9_C_A,1AB9_C_D,C,1AB9_C_A,A,0,hard,propedia,1AB9,10,96,clean,clean,clean,test,0.53581095,0,297,1AB9_C_D::C,2,6
1AB9_C_D_pos,1AB9_C_D,C,1AB9_C_D,D,1,positive,propedia,1AB9,5,96,clean,clean,clean,test,0.48527494,1,297,1AB9_C_D::C,3,6
test_neg_easy_1487_1AB9_C_D_7LKG_A_C,1AB9_C_D,C,7LKG_A_C,C,0,easy,propedia,1AB9,14,96,clean,clean,clean,test,0.0012575585,0,297,1AB9_C_D::C,4,6
test_neg_easy_1489_1AB9_C_D_1AQD_G_L,1AB9_C_D,C,1AQD_G_L,L,0,easy,propedia,1AB9,14,96,clean,clean,clean,test,5.861587e-09,0,297,1AB9_C_D::C,5,6
test_neg_hard_8_1ABT_A_B_2BTX_A_B,1ABT_A_B,A,2BTX_A_B,B,0,hard,propedia,1ABT,13,74,clean,clean,clean,test,0.56905437,0,1,1ABT_A_B::A,1,6
test_neg_easy_5_1ABT_A_B_4XC3_H_P,1ABT_A_B,A,1RGJ_A_B,B,0,hard,propedia,1ABT,13,74,clean,clean,clean,test,0.56084526,0,1,1ABT_A_B::A,2,6
test_neg_hard_6_1ABT_A_B_1JBD_A_B,1ABT_A_B,A,1JBD_A_B,B,0,hard,propedia,1ABT,14,74,clean,clean,clean,test,0.5561261,0,1,1ABT_A_B::A,3,6
test_neg_easy_7_1ABT_A_B_3LOX_A_D,1ABT_A_B,A,1HOY_A_B,B,0,hard,propedia,1ABT,14,74,clean,clean,clean,test,0.5561261,0,1,1ABT_A_B::A,4,6
test_neg_easy_9_1ABT_A_B_6HN5_E_B,1ABT_A_B,A,6HN5_E_B,B,0,easy,propedia,1ABT,25,74,clean,clean,clean,test,0.34507462,0,1,1ABT_A_B::A,5,6
test_neg_hard_937_1AFQ_B_A_3GCT_F_B,1AFQ_B_A,B,3GCT_F_B,B,0,hard,propedia,1AFQ,5,131,clean,clean,clean,test,0.5543574,0,187,1AFQ_B_A::B,1,6
test_neg_easy_938_1AFQ_B_A_6RLZ_B_D,1AFQ_B_A,B,3GCH_B_A,A,0,hard,propedia,1AFQ,11,131,clean,clean,clean,test,0.5509442,0,187,1AFQ_B_A::B,2,6
test_neg_easy_939_1AFQ_B_A_2BJ4_B_D,1AFQ_B_A,B,3GCT_F_E,E,0,hard,propedia,1AFQ,11,131,clean,clean,clean,test,0.5509442,0,187,1AFQ_B_A::B,3,6
1AFQ_B_A_pos,1AFQ_B_A,B,1AFQ_B_A,A,1,positive,propedia,1AFQ,10,131,clean,clean,clean,test,0.52585125,1,187,1AFQ_B_A::B,4,6
test_neg_hard_935_1AFQ_B_A_7QIS_F_E,1AFQ_B_A,B,7QIS_F_E,E,0,hard,propedia,1AFQ,12,131,clean,clean,clean,test,0.5080033,0,187,1AFQ_B_A::B,5,6
test_neg_easy_942_1AFQ_C_A_4GHU_A_B,1AFQ_C_A,C,4GHU_A_B,B,0,easy,propedia,1AFQ,14,96,clean,clean,clean,test,0.6287645,0,188,1AFQ_C_A::C,1,6
1AFQ_C_A_pos,1AFQ_C_A,C,1AFQ_C_A,A,1,positive,propedia,1AFQ,10,96,clean,clean,clean,test,0.53581095,1,188,1AFQ_C_A::C,2,6
test_neg_hard_940_1AFQ_C_A_1AB9_C_D,1AFQ_C_A,C,1AB9_C_D,D,0,hard,propedia,1AFQ,5,96,clean,clean,clean,test,0.48527494,0,188,1AFQ_C_A::C,3,6
test_neg_easy_941_1AFQ_C_A_7KSO_C_F,1AFQ_C_A,C,7KSO_C_F,F,0,easy,propedia,1AFQ,23,96,clean,clean,clean,test,5.3750023e-06,0,188,1AFQ_C_A::C,4,6
test_neg_easy_944_1AFQ_C_A_4FYS_A_C,1AFQ_C_A,C,4FYS_A_C,C,0,easy,propedia,1AFQ,6,96,clean,clean,clean,test,2.967401e-07,0,188,1AFQ_C_A::C,5,6
test_neg_hard_880_1AI8_H_I_1YPG_H_L,1AI8_H_I,H,1YPG_H_L,L,0,hard,propedia,1AI8,27,251,clean,clean,clean,test,0.5687828,0,176,1AI8_H_I::H,1,6
test_neg_hard_881_1AI8_H_I_1AI8_H_L,1AI8_H_I,H,1AI8_H_L,L,0,hard,propedia,1AI8,27,251,clean,clean,clean,test,0.5687828,0,176,1AI8_H_I::H,2,6
1AI8_H_I_pos,1AI8_H_I,H,1AI8_H_I,I,1,positive,propedia,1AI8,9,251,clean,clean,clean,test,0.5266695,1,176,1AI8_H_I::H,3,6
test_neg_easy_882_1AI8_H_I_6S0Y_A_C,1AI8_H_I,H,6S0Y_A_C,C,0,easy,propedia,1AI8,14,251,clean,clean,clean,test,0.00025040083,0,176,1AI8_H_I::H,4,6
test_neg_easy_883_1AI8_H_I_5B66_Z_Y,1AI8_H_I,H,5B66_Z_Y,Y,0,easy,propedia,1AI8,29,251,clean,clean,clean,test,3.725482e-09,0,176,1AI8_H_I::H,5,6
1AI8_H_L_pos,1AI8_H_L,H,1AI8_H_L,L,1,positive,propedia,1AI8,27,251,clean,clean,clean,test,0.5687828,1,175,1AI8_H_L::H,1,6
test_neg_hard_875_1AI8_H_L_1AI8_H_I,1AI8_H_L,H,1AI8_H_I,I,0,hard,propedia,1AI8,9,251,clean,clean,clean,test,0.5266695,0,175,1AI8_H_L::H,2,6
test_neg_hard_877_1AI8_H_L_1YPG_H_I,1AI8_H_L,H,1YPG_H_I,I,0,hard,propedia,1AI8,9,251,clean,clean,clean,test,0.5266695,0,175,1AI8_H_L::H,3,6
test_neg_easy_878_1AI8_H_L_5MV3_M_W,1AI8_H_L,H,5MV3_M_W,W,0,easy,propedia,1AI8,11,251,clean,clean,clean,test,0.23423949,0,175,1AI8_H_L::H,4,6
test_neg_easy_876_1AI8_H_L_4JOP_A_C,1AI8_H_L,H,4JOP_A_C,C,0,easy,propedia,1AI8,7,251,clean,clean,clean,test,2.3611516e-05,0,175,1AI8_H_L::H,5,6
test_neg_hard_568_1AQD_A_C_1AQD_A_F,1AQD_A_C,A,1AQD_A_F,F,0,hard,propedia,1AQD,13,179,clean,clean,clean,test,0.6349741,0,113,1AQD_A_C::A,1,6
test_neg_easy_565_1AQD_A_C_7O6K_A_P,1AQD_A_C,A,7O6K_A_P,P,0,easy,propedia,1AQD,8,179,clean,clean,clean,test,0.62509745,0,113,1AQD_A_C::A,2,6
test_neg_hard_566_1AQD_A_C_3PGD_D_F,1AQD_A_C,A,3PGD_D_F,F,0,hard,propedia,1AQD,15,179,clean,clean,clean,test,0.6157893,0,113,1AQD_A_C::A,3,6
1AQD_A_C_pos,1AQD_A_C,A,1AQD_A_C,C,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.18261936,1,113,1AQD_A_C::A,4,6
test_neg_easy_567_1AQD_A_C_3QGL_D_G,1AQD_A_C,A,3QGL_D_G,G,0,easy,propedia,1AQD,6,179,clean,clean,clean,test,3.0547184e-08,0,113,1AQD_A_C::A,5,6
1AQD_A_F_pos,1AQD_A_F,A,1AQD_A_F,F,1,positive,propedia,1AQD,13,179,clean,clean,clean,test,0.6349741,1,114,1AQD_A_F::A,1,6
test_neg_hard_572_1AQD_A_F_3PGD_D_F,1AQD_A_F,A,3PGD_D_F,F,0,hard,propedia,1AQD,15,179,clean,clean,clean,test,0.6157893,0,114,1AQD_A_F::A,2,6
test_neg_easy_570_1AQD_A_F_6J6N_A_J,1AQD_A_F,A,1AQD_A_I,I,0,hard,propedia,1AQD,14,179,clean,clean,clean,test,0.18261936,0,114,1AQD_A_F::A,3,6
test_neg_hard_571_1AQD_A_F_1AQD_A_C,1AQD_A_F,A,1AQD_A_C,C,0,hard,propedia,1AQD,14,179,clean,clean,clean,test,0.18261936,0,114,1AQD_A_F::A,4,6
test_neg_easy_573_1AQD_A_F_2WH0_D_R,1AQD_A_F,A,1AQD_A_L,L,0,hard,propedia,1AQD,14,179,clean,clean,clean,test,0.18261936,0,114,1AQD_A_F::A,5,6
test_neg_easy_576_1AQD_A_I_5N4Z_A_B,1AQD_A_I,A,5N4Z_A_B,B,0,easy,propedia,1AQD,9,179,clean,clean,clean,test,0.7388885,0,115,1AQD_A_I::A,1,6
test_neg_hard_577_1AQD_A_I_1AQD_A_F,1AQD_A_I,A,1AQD_A_F,F,0,hard,propedia,1AQD,13,179,clean,clean,clean,test,0.6349741,0,115,1AQD_A_I::A,2,6
test_neg_hard_575_1AQD_A_I_3PGD_D_F,1AQD_A_I,A,3PGD_D_F,F,0,hard,propedia,1AQD,15,179,clean,clean,clean,test,0.6157893,0,115,1AQD_A_I::A,3,6
1AQD_A_I_pos,1AQD_A_I,A,1AQD_A_I,I,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.18261936,1,115,1AQD_A_I::A,4,6
test_neg_easy_579_1AQD_A_I_2AXF_A_C,1AQD_A_I,A,2AXF_A_C,C,0,easy,propedia,1AQD,10,179,clean,clean,clean,test,0.00030034047,0,115,1AQD_A_I::A,5,6
test_neg_hard_583_1AQD_A_L_1AQD_A_F,1AQD_A_L,A,1AQD_A_F,F,0,hard,propedia,1AQD,13,179,clean,clean,clean,test,0.6349741,0,116,1AQD_A_L::A,1,6
test_neg_hard_582_1AQD_A_L_3PGD_D_F,1AQD_A_L,A,3PGD_D_F,F,0,hard,propedia,1AQD,15,179,clean,clean,clean,test,0.6157893,0,116,1AQD_A_L::A,2,6
1AQD_A_L_pos,1AQD_A_L,A,1AQD_A_L,L,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.18261936,1,116,1AQD_A_L::A,3,6
test_neg_easy_581_1AQD_A_L_7O30_A_P,1AQD_A_L,A,7O30_A_P,P,0,easy,propedia,1AQD,9,179,clean,clean,clean,test,1.384082e-07,0,116,1AQD_A_L::A,4,6
test_neg_easy_584_1AQD_A_L_6ULE_C_I,1AQD_A_L,A,6ULE_C_I,I,0,easy,propedia,1AQD,17,179,clean,clean,clean,test,2.0516795e-22,0,116,1AQD_A_L::A,5,6
test_neg_easy_587_1AQD_B_C_7N6N_A_C,1AQD_B_C,B,7N6N_A_C,C,0,easy,propedia,1AQD,5,187,clean,clean,clean,test,0.24129634,0,117,1AQD_B_C::B,1,6
test_neg_easy_585_1AQD_B_C_5MU2_J_T,1AQD_B_C,B,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,117,1AQD_B_C::B,2,6
test_neg_hard_586_1AQD_B_C_1AQD_H_F,1AQD_B_C,B,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,117,1AQD_B_C::B,3,6
test_neg_hard_589_1AQD_B_C_1AQD_E_F,1AQD_B_C,B,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,117,1AQD_B_C::B,4,6
1AQD_B_C_pos,1AQD_B_C,B,1AQD_B_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,117,1AQD_B_C::B,5,6
1AQD_B_F_pos,1AQD_B_F,B,1AQD_B_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,1,118,1AQD_B_F::B,1,6
test_neg_hard_590_1AQD_B_F_1AQD_E_L,1AQD_B_F,B,1AQD_E_L,L,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,118,1AQD_B_F::B,2,6
test_neg_easy_591_1AQD_B_F_5MWE_B_D,1AQD_B_F,B,1AQD_E_C,C,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,118,1AQD_B_F::B,3,6
test_neg_hard_592_1AQD_B_F_1AQD_B_C,1AQD_B_F,B,1AQD_B_C,C,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,118,1AQD_B_F::B,4,6
test_neg_easy_593_1AQD_B_F_7N19_K_L,1AQD_B_F,B,1AQD_H_L,L,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,118,1AQD_B_F::B,5,6
test_neg_easy_595_1AQD_B_I_3TPM_A_B,1AQD_B_I,B,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,119,1AQD_B_I::B,1,6
test_neg_hard_597_1AQD_B_I_1AQD_H_F,1AQD_B_I,B,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,119,1AQD_B_I::B,2,6
test_neg_hard_599_1AQD_B_I_1AQD_E_F,1AQD_B_I,B,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,119,1AQD_B_I::B,3,6
1AQD_B_I_pos,1AQD_B_I,B,1AQD_B_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,119,1AQD_B_I::B,4,6
test_neg_easy_596_1AQD_B_I_5DPW_E_F,1AQD_B_I,B,5DPW_E_F,F,0,easy,propedia,1AQD,9,187,clean,clean,clean,test,1.1956239e-09,0,119,1AQD_B_I::B,5,6
test_neg_easy_600_1AQD_B_L_5B66_b_T,1AQD_B_L,B,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,120,1AQD_B_L::B,1,6
test_neg_hard_601_1AQD_B_L_1AQD_H_F,1AQD_B_L,B,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,120,1AQD_B_L::B,2,6
test_neg_hard_602_1AQD_B_L_1AQD_B_F,1AQD_B_L,B,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,120,1AQD_B_L::B,3,6
test_neg_easy_604_1AQD_B_L_1IHJ_A_D,1AQD_B_L,B,1IHJ_A_D,D,0,easy,propedia,1AQD,5,187,clean,clean,clean,test,0.123293765,0,120,1AQD_B_L::B,4,6
1AQD_B_L_pos,1AQD_B_L,B,1AQD_B_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,120,1AQD_B_L::B,5,6
test_neg_easy_605_1AQD_D_C_7W64_E_K,1AQD_D_C,D,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,121,1AQD_D_C::D,1,6
test_neg_hard_608_1AQD_D_C_1AQD_D_F,1AQD_D_C,D,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,121,1AQD_D_C::D,2,6
test_neg_hard_609_1AQD_D_C_1AQD_J_F,1AQD_D_C,D,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,121,1AQD_D_C::D,3,6
test_neg_easy_606_1AQD_D_C_3OGL_D_R,1AQD_D_C,D,3OGL_D_R,R,0,easy,propedia,1AQD,18,177,clean,clean,clean,test,0.5356013,0,121,1AQD_D_C::D,4,6
1AQD_D_C_pos,1AQD_D_C,D,1AQD_D_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,121,1AQD_D_C::D,5,6
1AQD_D_F_pos,1AQD_D_F,D,1AQD_D_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,1,122,1AQD_D_F::D,1,6
test_neg_hard_610_1AQD_D_F_1AQD_J_C,1AQD_D_F,D,1AQD_J_C,C,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,122,1AQD_D_F::D,2,6
test_neg_easy_611_1AQD_D_F_3KXF_F_S,1AQD_D_F,D,1AQD_G_L,L,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,122,1AQD_D_F::D,3,6
test_neg_easy_612_1AQD_D_F_1D0J_E_G,1AQD_D_F,D,1AQD_D_C,C,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,122,1AQD_D_F::D,4,6
test_neg_easy_613_1AQD_D_F_1R2B_B_D,1AQD_D_F,D,1AQD_D_L,L,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,122,1AQD_D_F::D,5,6
test_neg_hard_615_1AQD_D_I_1AQD_J_F,1AQD_D_I,D,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,123,1AQD_D_I::D,1,6
test_neg_easy_616_1AQD_D_I_1OR8_A_D,1AQD_D_I,D,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,123,1AQD_D_I::D,2,6
test_neg_hard_617_1AQD_D_I_1AQD_G_F,1AQD_D_I,D,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,123,1AQD_D_I::D,3,6
test_neg_easy_618_1AQD_D_I_7KLR_A_B,1AQD_D_I,D,7KLR_A_B,B,0,easy,propedia,1AQD,10,177,clean,clean,clean,test,0.4592313,0,123,1AQD_D_I::D,4,6
1AQD_D_I_pos,1AQD_D_I,D,1AQD_D_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,123,1AQD_D_I::D,5,6
test_neg_easy_620_1AQD_D_L_5MV3_F_H,1AQD_D_L,D,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,124,1AQD_D_L::D,1,6
test_neg_hard_621_1AQD_D_L_1AQD_J_F,1AQD_D_L,D,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,124,1AQD_D_L::D,2,6
test_neg_hard_622_1AQD_D_L_1AQD_G_F,1AQD_D_L,D,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,124,1AQD_D_L::D,3,6
test_neg_easy_623_1AQD_D_L_4JMY_B_D,1AQD_D_L,D,4JMY_B_D,D,0,easy,propedia,1AQD,13,177,clean,clean,clean,test,0.53672826,0,124,1AQD_D_L::D,4,6
1AQD_D_L_pos,1AQD_D_L,D,1AQD_D_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,124,1AQD_D_L::D,5,6
test_neg_easy_627_1AQD_E_C_3E4Z_B_D,1AQD_E_C,E,3E4Z_B_D,D,0,easy,propedia,1AQD,9,187,clean,clean,clean,test,0.9527815,0,125,1AQD_E_C::E,1,6
test_neg_easy_625_1AQD_E_C_1KPR_C_Q,1AQD_E_C,E,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,125,1AQD_E_C::E,2,6
test_neg_hard_628_1AQD_E_C_1AQD_E_F,1AQD_E_C,E,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,125,1AQD_E_C::E,3,6
test_neg_hard_629_1AQD_E_C_1AQD_H_F,1AQD_E_C,E,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,125,1AQD_E_C::E,4,6
1AQD_E_C_pos,1AQD_E_C,E,1AQD_E_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,125,1AQD_E_C::E,5,6
1AQD_E_F_pos,1AQD_E_F,E,1AQD_E_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,1,126,1AQD_E_F::E,1,6
test_neg_hard_630_1AQD_E_F_1AQD_E_L,1AQD_E_F,E,1AQD_E_L,L,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,126,1AQD_E_F::E,2,6
test_neg_easy_631_1AQD_E_F_3AVM_B_F,1AQD_E_F,E,1AQD_H_C,C,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,126,1AQD_E_F::E,3,6
test_neg_hard_632_1AQD_E_F_1AQD_B_I,1AQD_E_F,E,1AQD_B_I,I,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,126,1AQD_E_F::E,4,6
test_neg_easy_633_1AQD_E_F_1W72_D_F,1AQD_E_F,E,1AQD_B_L,L,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,126,1AQD_E_F::E,5,6
test_neg_hard_635_1AQD_E_I_1AQD_B_F,1AQD_E_I,E,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,127,1AQD_E_I::E,1,6
test_neg_easy_636_1AQD_E_I_7EU4_C_Q,1AQD_E_I,E,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,127,1AQD_E_I::E,2,6
test_neg_hard_638_1AQD_E_I_1AQD_E_F,1AQD_E_I,E,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,127,1AQD_E_I::E,3,6
test_neg_easy_637_1AQD_E_I_5HDA_C_D,1AQD_E_I,E,5HDA_C_D,D,0,easy,propedia,1AQD,9,187,clean,clean,clean,test,0.016284762,0,127,1AQD_E_I::E,4,6
1AQD_E_I_pos,1AQD_E_I,E,1AQD_E_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,127,1AQD_E_I::E,5,6
test_neg_easy_640_1AQD_E_L_6Y3Z_A_B,1AQD_E_L,E,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,128,1AQD_E_L::E,1,6
test_neg_hard_642_1AQD_E_L_1AQD_E_F,1AQD_E_L,E,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,128,1AQD_E_L::E,2,6
test_neg_hard_643_1AQD_E_L_1AQD_H_F,1AQD_E_L,E,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,128,1AQD_E_L::E,3,6
test_neg_easy_644_1AQD_E_L_5IXT_A_B,1AQD_E_L,E,5IXT_A_B,B,0,easy,propedia,1AQD,11,187,clean,clean,clean,test,0.01403552,0,128,1AQD_E_L::E,4,6
