protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
1AWR_C_K::C,1AWR_C_K_pos,1AWR_C_K,C,1AWR_C_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,69,1,6,1,1,1
1AWR_C_L::C,1AWR_C_L_pos,1AWR_C_L,C,1AWR_C_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,70,2,6,0,1,1
1AWR_D_G::D,1AWR_D_G_pos,1AWR_D_G,D,1AWR_D_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,71,1,6,1,1,1
1AWR_D_H::D,1AWR_D_H_pos,1AWR_D_H,D,1AWR_D_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,72,1,6,1,1,1
1AWR_D_I::D,1AWR_D_I_pos,1AWR_D_I,D,1AWR_D_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,73,1,6,1,1,1
1AWR_D_J::D,1AWR_D_J_pos,1AWR_D_J,D,1AWR_D_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,74,1,6,1,1,1
1AWR_D_K::D,1AWR_D_K_pos,1AWR_D_K,D,1AWR_D_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,75,1,6,1,1,1
1AWR_D_L::D,1AWR_D_L_pos,1AWR_D_L,D,1AWR_D_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,76,1,6,1,1,1
1AWR_E_G::E,1AWR_E_G_pos,1AWR_E_G,E,1AWR_E_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,77,2,6,0,1,1
1AWR_E_H::E,1AWR_E_H_pos,1AWR_E_H,E,1AWR_E_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,78,2,6,0,1,1
1AWR_E_I::E,1AWR_E_I_pos,1AWR_E_I,E,1AWR_E_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,79,2,6,0,1,1
1AWR_E_J::E,1AWR_E_J_pos,1AWR_E_J,E,1AWR_E_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,80,1,6,1,1,1
1AWR_E_K::E,1AWR_E_K_pos,1AWR_E_K,E,1AWR_E_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,81,2,6,0,1,1
1AWR_E_L::E,1AWR_E_L_pos,1AWR_E_L,E,1AWR_E_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,82,2,6,0,1,1
1AWR_F_G::F,1AWR_F_G_pos,1AWR_F_G,F,1AWR_F_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,83,1,6,1,1,1
1AWR_F_H::F,1AWR_F_H_pos,1AWR_F_H,F,1AWR_F_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,84,2,6,0,1,1
1AWR_F_I::F,1AWR_F_I_pos,1AWR_F_I,F,1AWR_F_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,85,1,6,1,1,1
1AWR_F_J::F,1AWR_F_J_pos,1AWR_F_J,F,1AWR_F_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,86,1,6,1,1,1
1AWR_F_K::F,1AWR_F_K_pos,1AWR_F_K,F,1AWR_F_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,87,1,6,1,1,1
1AWR_F_L::F,1AWR_F_L_pos,1AWR_F_L,F,1AWR_F_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,88,1,6,1,1,1
1AWT_A_G::A,1AWT_A_G_pos,1AWT_A_G,A,1AWT_A_G,G,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.9974636,1,3308,1,6,1,1,1
1AWT_B_H::B,1AWT_B_H_pos,1AWT_B_H,B,1AWT_B_H,H,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.9974636,1,1799,1,6,1,1,1
1AWT_C_I::C,1AWT_C_I_pos,1AWT_C_I,C,1AWT_C_I,I,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.9974636,1,1176,1,6,1,1,1
1AWT_D_J::D,1AWT_D_J_pos,1AWT_D_J,D,1AWT_D_J,J,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.9974636,1,1722,1,6,1,1,1
1AWT_E_K::E,1AWT_E_K_pos,1AWT_E_K,E,1AWT_E_K,K,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.9974636,1,398,1,6,1,1,1
1AWT_F_L::F,1AWT_F_L_pos,1AWT_F_L,F,1AWT_F_L,L,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.9974636,1,1864,1,6,1,1,1
1AXC_A_B::A,1AXC_A_B_pos,1AXC_A_B,A,1AXC_A_B,B,1,positive,propedia,1AXC,18,249,clean,clean,clean,test,0.6208223,1,566,1,6,1,1,1
1AXC_C_D::C,1AXC_C_D_pos,1AXC_C_D,C,1AXC_C_D,D,1,positive,propedia,1AXC,18,248,clean,clean,clean,test,0.62871146,1,1153,1,6,1,1,1
1AXC_E_F::E,1AXC_E_F_pos,1AXC_E_F,E,1AXC_E_F,F,1,positive,propedia,1AXC,18,253,clean,clean,clean,test,0.5907296,1,505,1,6,1,1,1
1B0G_A_C::A,1B0G_A_C_pos,1B0G_A_C,A,1B0G_A_C,C,1,positive,propedia,1B0G,9,275,clean,clean,clean,test,0.6036097,1,196,2,6,0,1,1
1B0G_A_F::A,1B0G_A_F_pos,1B0G_A_F,A,1B0G_A_F,F,1,positive,propedia,1B0G,9,275,clean,clean,clean,test,0.6036097,1,197,1,6,1,1,1
1B0G_B_C::B,1B0G_B_C_pos,1B0G_B_C,B,1B0G_B_C,C,1,positive,propedia,1B0G,9,100,clean,clean,clean,test,0.027244233,1,198,5,6,0,0,1
1B0G_B_F::B,1B0G_B_F_pos,1B0G_B_F,B,1B0G_B_F,F,1,positive,propedia,1B0G,9,100,clean,clean,clean,test,0.027244233,1,199,3,6,0,1,1
1B0G_D_C::D,1B0G_D_C_pos,1B0G_D_C,D,1B0G_D_C,C,1,positive,propedia,1B0G,9,275,clean,clean,clean,test,0.6036097,1,200,2,6,0,1,1
1B0G_D_F::D,1B0G_D_F_pos,1B0G_D_F,D,1B0G_D_F,F,1,positive,propedia,1B0G,9,275,clean,clean,clean,test,0.6036097,1,201,3,6,0,1,1
1B0G_E_C::E,1B0G_E_C_pos,1B0G_E_C,E,1B0G_E_C,C,1,positive,propedia,1B0G,9,100,clean,clean,clean,test,0.027244233,1,202,4,6,0,0,1
1B0G_E_F::E,1B0G_E_F_pos,1B0G_E_F,E,1B0G_E_F,F,1,positive,propedia,1B0G,9,100,clean,clean,clean,test,0.027244233,1,203,4,6,0,0,1
1B8H_B_D::B,1B8H_B_D_pos,1B8H_B_D,B,1B8H_B_D,D,1,positive,propedia,1B8H,11,228,clean,clean,clean,test,0.009936911,1,2768,1,6,1,1,1
1BD2_A_C::A,1BD2_A_C_pos,1BD2_A_C,A,1BD2_A_C,C,1,positive,propedia,1BD2,9,275,clean,clean,clean,test,0.6329107,1,93,2,6,0,1,1
1BD2_B_C::B,1BD2_B_C_pos,1BD2_B_C,B,1BD2_B_C,C,1,positive,propedia,1BD2,9,99,clean,clean,clean,test,0.67847055,1,94,1,6,1,1,1
1BD2_D_C::D,1BD2_D_C_pos,1BD2_D_C,D,1BD2_D_C,C,1,positive,propedia,1BD2,9,190,clean,clean,clean,test,4.748412e-05,1,95,2,6,0,1,1
1BD2_E_C::E,1BD2_E_C_pos,1BD2_E_C,E,1BD2_E_C,C,1,positive,propedia,1BD2,9,242,clean,clean,clean,test,0.69320804,1,96,1,6,1,1,1
1BGY_A_K::A,1BGY_A_K_pos,1BGY_A_K,A,1BGY_A_K,K,1,positive,propedia,1BGY,22,446,clean,clean,clean,test,1.3641002e-27,1,3545,6,6,0,0,0
1BGY_E_K::E,1BGY_E_K_pos,1BGY_E_K,E,1BGY_E_K,K,1,positive,propedia,1BGY,22,75,clean,clean,clean,test,2.8852466e-05,1,3848,4,6,0,0,1
1BGY_J_K::J,1BGY_J_K_pos,1BGY_J_K,J,1BGY_J_K,K,1,positive,propedia,1BGY,22,62,clean,clean,clean,test,6.4709134e-11,1,479,5,6,0,0,1
1BGY_M_W::M,1BGY_M_W_pos,1BGY_M_W,M,1BGY_M_W,W,1,positive,propedia,1BGY,22,446,clean,clean,clean,test,1.3641002e-27,1,1620,6,6,0,0,0
1BGY_Q_W::Q,1BGY_Q_W_pos,1BGY_Q_W,Q,1BGY_Q_W,W,1,positive,propedia,1BGY,22,196,clean,clean,clean,test,1.0888958e-13,1,2386,5,6,0,0,1
1BGY_V_W::V,1BGY_V_W_pos,1BGY_V_W,V,1BGY_V_W,W,1,positive,propedia,1BGY,22,62,clean,clean,clean,test,6.4709134e-11,1,2810,5,6,0,0,1
1BOG_A_C::A,1BOG_A_C_pos,1BOG_A_C,A,1BOG_A_C,C,1,positive,propedia,1BOG,11,214,clean,clean,clean,test,0.5345476,1,3224,1,6,1,1,1
1BOG_B_C::B,1BOG_B_C_pos,1BOG_B_C,B,1BOG_B_C,C,1,positive,propedia,1BOG,11,213,clean,clean,clean,test,0.7939155,1,3474,1,6,1,1,1
1BZ9_A_C::A,1BZ9_A_C_pos,1BZ9_A_C,A,1BZ9_A_C,C,1,positive,propedia,1BZ9,9,273,clean,clean,clean,test,0.4342907,1,1913,2,6,0,1,1
1C4U_2_1::2,1C4U_2_1_pos,1C4U_2_1,2,1C4U_2_1,1,1,positive,propedia,1C4U,30,252,clean,clean,clean,test,0.58173025,1,97,5,6,0,0,1
1C4U_2_3::2,1C4U_2_3_pos,1C4U_2_3,2,1C4U_2_3,3,1,positive,propedia,1C4U,7,252,clean,clean,clean,test,0.58959734,1,98,2,6,0,1,1
1C5Z_B_A::B,1C5Z_B_A_pos,1C5Z_B_A,B,1C5Z_B_A,A,1,positive,propedia,1C5Z,9,245,clean,clean,clean,test,0.682131,1,226,1,6,1,1,1
1CF0_A_C::A,1CF0_A_C_pos,1CF0_A_C,A,1CF0_A_C,C,1,positive,propedia,1CF0,8,138,clean,clean,clean,test,0.685503,1,193,1,6,1,1,1
1CF0_B_C::B,1CF0_B_C_pos,1CF0_B_C,B,1CF0_B_C,C,1,positive,propedia,1CF0,8,138,clean,clean,clean,test,0.685503,1,194,1,6,1,1,1
1CHO_F_E::F,1CHO_F_E_pos,1CHO_F_E,F,1CHO_F_E,E,1,positive,propedia,1CHO,10,131,clean,clean,clean,test,0.5407461,1,189,1,6,1,1,1
1CHO_G_E::G,1CHO_G_E_pos,1CHO_G_E,G,1CHO_G_E,E,1,positive,propedia,1CHO,10,97,clean,clean,clean,test,0.59650856,1,190,1,6,1,1,1
1CHO_I_E::I,1CHO_I_E_pos,1CHO_I_E,I,1CHO_I_E,E,1,positive,propedia,1CHO,10,53,clean,clean,clean,test,0.9995131,1,191,1,6,1,1,1
1CJR_B_A::B,1CJR_B_A_pos,1CJR_B_A,B,1CJR_B_A,A,1,positive,propedia,1CJR,15,101,clean,clean,clean,test,0.7357449,1,192,1,6,1,1,1
1CWE_A_B::A,1CWE_A_B_pos,1CWE_A_B,A,1CWE_A_B,B,1,positive,propedia,1CWE,5,98,clean,clean,clean,test,0.74846023,1,89,1,6,1,1,1
1CWE_A_D::A,1CWE_A_D_pos,1CWE_A_D,A,1CWE_A_D,D,1,positive,propedia,1CWE,5,98,clean,clean,clean,test,0.74846023,1,90,1,6,1,1,1
1CWE_C_B::C,1CWE_C_B_pos,1CWE_C_B,C,1CWE_C_B,B,1,positive,propedia,1CWE,5,98,clean,clean,clean,test,0.74846023,1,91,1,6,1,1,1
1CWE_C_D::C,1CWE_C_D_pos,1CWE_C_D,C,1CWE_C_D,D,1,positive,propedia,1CWE,5,98,clean,clean,clean,test,0.74846023,1,92,1,6,1,1,1
1CZZ_A_D::A,1CZZ_A_D_pos,1CZZ_A_D,A,1CZZ_A_D,D,1,positive,propedia,1CZZ,7,187,clean,clean,clean,test,1.8789664e-06,1,4079,4,6,0,0,1
1CZZ_B_E::B,1CZZ_B_E_pos,1CZZ_B_E,B,1CZZ_B_E,E,1,positive,propedia,1CZZ,9,187,clean,clean,clean,test,0.6375794,1,3203,1,6,1,1,1
1D00_A_I::A,1D00_A_I_pos,1D00_A_I,A,1D00_A_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,240,4,6,0,0,1
1D00_A_J::A,1D00_A_J_pos,1D00_A_J,A,1D00_A_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,241,5,6,0,0,1
1D00_A_K::A,1D00_A_K_pos,1D00_A_K,A,1D00_A_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,242,4,6,0,0,1
1D00_A_L::A,1D00_A_L_pos,1D00_A_L,A,1D00_A_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,243,6,6,0,0,0
1D00_A_M::A,1D00_A_M_pos,1D00_A_M,A,1D00_A_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,244,4,6,0,0,1
1D00_A_N::A,1D00_A_N_pos,1D00_A_N,A,1D00_A_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,245,3,6,0,1,1
1D00_A_O::A,1D00_A_O_pos,1D00_A_O,A,1D00_A_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,246,4,6,0,0,1
1D00_A_P::A,1D00_A_P_pos,1D00_A_P,A,1D00_A_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,247,5,6,0,0,1
1D00_B_I::B,1D00_B_I_pos,1D00_B_I,B,1D00_B_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,248,4,6,0,0,1
1D00_B_J::B,1D00_B_J_pos,1D00_B_J,B,1D00_B_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,249,4,6,0,0,1
1D00_B_K::B,1D00_B_K_pos,1D00_B_K,B,1D00_B_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,250,4,6,0,0,1
1D00_B_L::B,1D00_B_L_pos,1D00_B_L,B,1D00_B_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,251,5,6,0,0,1
1D00_B_M::B,1D00_B_M_pos,1D00_B_M,B,1D00_B_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,252,4,6,0,0,1
