protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
1AQD_D_L::D,1AQD_D_L_pos,1AQD_D_L,D,1AQD_D_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,124,5,6,0,0,1
1AQD_E_C::E,1AQD_E_C_pos,1AQD_E_C,E,1AQD_E_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,125,5,6,0,0,1
1AQD_E_F::E,1AQD_E_F_pos,1AQD_E_F,E,1AQD_E_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,1,126,1,6,1,1,1
1AQD_E_I::E,1AQD_E_I_pos,1AQD_E_I,E,1AQD_E_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,127,5,6,0,0,1
1AQD_E_L::E,1AQD_E_L_pos,1AQD_E_L,E,1AQD_E_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,128,5,6,0,0,1
1AQD_G_C::G,1AQD_G_C_pos,1AQD_G_C,G,1AQD_G_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,129,5,6,0,0,1
1AQD_G_F::G,1AQD_G_F_pos,1AQD_G_F,G,1AQD_G_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,1,130,1,6,1,1,1
1AQD_G_I::G,1AQD_G_I_pos,1AQD_G_I,G,1AQD_G_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,131,4,6,0,0,1
1AQD_G_L::G,1AQD_G_L_pos,1AQD_G_L,G,1AQD_G_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,132,4,6,0,0,1
1AQD_H_C::H,1AQD_H_C_pos,1AQD_H_C,H,1AQD_H_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,133,4,6,0,0,1
1AQD_H_F::H,1AQD_H_F_pos,1AQD_H_F,H,1AQD_H_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,1,134,1,6,1,1,1
1AQD_H_I::H,1AQD_H_I_pos,1AQD_H_I,H,1AQD_H_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,135,5,6,0,0,1
1AQD_H_L::H,1AQD_H_L_pos,1AQD_H_L,H,1AQD_H_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,136,4,6,0,0,1
1AQD_J_C::J,1AQD_J_C_pos,1AQD_J_C,J,1AQD_J_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,137,4,6,0,0,1
1AQD_J_F::J,1AQD_J_F_pos,1AQD_J_F,J,1AQD_J_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,1,138,1,6,1,1,1
1AQD_J_I::J,1AQD_J_I_pos,1AQD_J_I,J,1AQD_J_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,139,4,6,0,0,1
1AQD_J_L::J,1AQD_J_L_pos,1AQD_J_L,J,1AQD_J_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,140,4,6,0,0,1
1AQD_K_C::K,1AQD_K_C_pos,1AQD_K_C,K,1AQD_K_C,C,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.08135013,1,141,4,6,0,0,1
1AQD_K_F::K,1AQD_K_F_pos,1AQD_K_F,K,1AQD_K_F,F,1,positive,propedia,1AQD,13,188,clean,clean,clean,test,0.4501556,1,142,1,6,1,1,1
1AQD_K_I::K,1AQD_K_I_pos,1AQD_K_I,K,1AQD_K_I,I,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.08135013,1,143,3,6,0,1,1
1AQD_K_L::K,1AQD_K_L_pos,1AQD_K_L,K,1AQD_K_L,L,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.08135013,1,144,3,6,0,1,1
1ASJ_1_0::1,1ASJ_1_0_pos,1ASJ_1_0,1,1ASJ_1_0,0,1,positive,propedia,1ASJ,5,283,clean,clean,clean,test,0.8617295,1,2237,1,6,1,1,1
1ASJ_4_0::4,1ASJ_4_0_pos,1ASJ_4_0,4,1ASJ_4_0,0,1,positive,propedia,1ASJ,5,60,clean,clean,clean,test,0.8615666,1,2977,1,6,1,1,1
1AVP_A_B::A,1AVP_A_B_pos,1AVP_A_B,A,1AVP_A_B,B,1,positive,propedia,1AVP,11,204,clean,clean,clean,test,0.9999994,1,1780,1,6,1,1,1
1AW8_B_A::B,1AW8_B_A_pos,1AW8_B_A,B,1AW8_B_A,A,1,positive,propedia,1AW8,24,91,clean,clean,clean,test,0.75947964,1,290,1,6,1,1,1
1AW8_B_D::B,1AW8_B_D_pos,1AW8_B_D,B,1AW8_B_D,D,1,positive,propedia,1AW8,24,91,clean,clean,clean,test,0.75947964,1,291,1,6,1,1,1
1AW8_E_A::E,1AW8_E_A_pos,1AW8_E_A,E,1AW8_E_A,A,1,positive,propedia,1AW8,24,90,clean,clean,clean,test,0.7753551,1,292,1,6,1,1,1
1AW8_E_D::E,1AW8_E_D_pos,1AW8_E_D,E,1AW8_E_D,D,1,positive,propedia,1AW8,24,90,clean,clean,clean,test,0.7753551,1,293,1,6,1,1,1
1AWR_A_G::A,1AWR_A_G_pos,1AWR_A_G,A,1AWR_A_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,53,1,6,1,1,1
1AWR_A_H::A,1AWR_A_H_pos,1AWR_A_H,A,1AWR_A_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,54,1,6,1,1,1
1AWR_A_I::A,1AWR_A_I_pos,1AWR_A_I,A,1AWR_A_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,55,1,6,1,1,1
1AWR_A_J::A,1AWR_A_J_pos,1AWR_A_J,A,1AWR_A_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,56,2,6,0,1,1
1AWR_A_K::A,1AWR_A_K_pos,1AWR_A_K,A,1AWR_A_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,57,1,6,1,1,1
1AWR_A_L::A,1AWR_A_L_pos,1AWR_A_L,A,1AWR_A_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,58,1,6,1,1,1
1AWR_B_G::B,1AWR_B_G_pos,1AWR_B_G,B,1AWR_B_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,59,2,6,0,1,1
1AWR_B_H::B,1AWR_B_H_pos,1AWR_B_H,B,1AWR_B_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,60,1,6,1,1,1
1AWR_B_I::B,1AWR_B_I_pos,1AWR_B_I,B,1AWR_B_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,61,1,6,1,1,1
1AWR_B_J::B,1AWR_B_J_pos,1AWR_B_J,B,1AWR_B_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,62,2,6,0,1,1
1AWR_B_K::B,1AWR_B_K_pos,1AWR_B_K,B,1AWR_B_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,63,1,6,1,1,1
1AWR_B_L::B,1AWR_B_L_pos,1AWR_B_L,B,1AWR_B_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,64,1,6,1,1,1
1AWR_C_G::C,1AWR_C_G_pos,1AWR_C_G,C,1AWR_C_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,65,1,6,1,1,1
1AWR_C_H::C,1AWR_C_H_pos,1AWR_C_H,C,1AWR_C_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,66,3,6,0,1,1
1AWR_C_I::C,1AWR_C_I_pos,1AWR_C_I,C,1AWR_C_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,67,1,6,1,1,1
1AWR_C_J::C,1AWR_C_J_pos,1AWR_C_J,C,1AWR_C_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,68,2,6,0,1,1
1AWR_C_K::C,1AWR_C_K_pos,1AWR_C_K,C,1AWR_C_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,69,1,6,1,1,1
1AWR_C_L::C,1AWR_C_L_pos,1AWR_C_L,C,1AWR_C_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,70,2,6,0,1,1
1AWR_D_G::D,1AWR_D_G_pos,1AWR_D_G,D,1AWR_D_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,71,1,6,1,1,1
1AWR_D_H::D,1AWR_D_H_pos,1AWR_D_H,D,1AWR_D_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,72,2,6,0,1,1
1AWR_D_I::D,1AWR_D_I_pos,1AWR_D_I,D,1AWR_D_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,73,1,6,1,1,1
1AWR_D_J::D,1AWR_D_J_pos,1AWR_D_J,D,1AWR_D_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,74,1,6,1,1,1
1AWR_D_K::D,1AWR_D_K_pos,1AWR_D_K,D,1AWR_D_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,75,1,6,1,1,1
1AWR_D_L::D,1AWR_D_L_pos,1AWR_D_L,D,1AWR_D_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,76,2,6,0,1,1
1AWR_E_G::E,1AWR_E_G_pos,1AWR_E_G,E,1AWR_E_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,77,1,6,1,1,1
1AWR_E_H::E,1AWR_E_H_pos,1AWR_E_H,E,1AWR_E_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,78,1,6,1,1,1
1AWR_E_I::E,1AWR_E_I_pos,1AWR_E_I,E,1AWR_E_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,79,1,6,1,1,1
1AWR_E_J::E,1AWR_E_J_pos,1AWR_E_J,E,1AWR_E_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,80,2,6,0,1,1
1AWR_E_K::E,1AWR_E_K_pos,1AWR_E_K,E,1AWR_E_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,81,1,6,1,1,1
1AWR_E_L::E,1AWR_E_L_pos,1AWR_E_L,E,1AWR_E_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,82,2,6,0,1,1
1AWR_F_G::F,1AWR_F_G_pos,1AWR_F_G,F,1AWR_F_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,83,1,6,1,1,1
1AWR_F_H::F,1AWR_F_H_pos,1AWR_F_H,F,1AWR_F_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,84,1,6,1,1,1
1AWR_F_I::F,1AWR_F_I_pos,1AWR_F_I,F,1AWR_F_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,85,1,6,1,1,1
1AWR_F_J::F,1AWR_F_J_pos,1AWR_F_J,F,1AWR_F_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,86,1,6,1,1,1
1AWR_F_K::F,1AWR_F_K_pos,1AWR_F_K,F,1AWR_F_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,87,1,6,1,1,1
1AWR_F_L::F,1AWR_F_L_pos,1AWR_F_L,F,1AWR_F_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,88,1,6,1,1,1
1AWT_A_G::A,1AWT_A_G_pos,1AWT_A_G,A,1AWT_A_G,G,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.89436805,1,3308,1,6,1,1,1
1AWT_B_H::B,1AWT_B_H_pos,1AWT_B_H,B,1AWT_B_H,H,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.89436805,1,1799,1,6,1,1,1
1AWT_C_I::C,1AWT_C_I_pos,1AWT_C_I,C,1AWT_C_I,I,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.89436805,1,1176,1,6,1,1,1
1AWT_D_J::D,1AWT_D_J_pos,1AWT_D_J,D,1AWT_D_J,J,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.89436805,1,1722,1,6,1,1,1
1AWT_E_K::E,1AWT_E_K_pos,1AWT_E_K,E,1AWT_E_K,K,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.89436805,1,398,1,6,1,1,1
1AWT_F_L::F,1AWT_F_L_pos,1AWT_F_L,F,1AWT_F_L,L,1,positive,propedia,1AWT,6,160,clean,clean,clean,test,0.89436805,1,1864,1,6,1,1,1
1AXC_A_B::A,1AXC_A_B_pos,1AXC_A_B,A,1AXC_A_B,B,1,positive,propedia,1AXC,18,249,clean,clean,clean,test,0.6720891,1,566,1,6,1,1,1
1AXC_C_D::C,1AXC_C_D_pos,1AXC_C_D,C,1AXC_C_D,D,1,positive,propedia,1AXC,18,248,clean,clean,clean,test,0.6808782,1,1153,1,6,1,1,1
1AXC_E_F::E,1AXC_E_F_pos,1AXC_E_F,E,1AXC_E_F,F,1,positive,propedia,1AXC,18,253,clean,clean,clean,test,0.64173543,1,505,2,6,0,1,1
1B0G_A_C::A,1B0G_A_C_pos,1B0G_A_C,A,1B0G_A_C,C,1,positive,propedia,1B0G,9,275,clean,clean,clean,test,0.8996999,1,196,1,6,1,1,1
1B0G_A_F::A,1B0G_A_F_pos,1B0G_A_F,A,1B0G_A_F,F,1,positive,propedia,1B0G,9,275,clean,clean,clean,test,0.8996999,1,197,1,6,1,1,1
1B0G_B_C::B,1B0G_B_C_pos,1B0G_B_C,B,1B0G_B_C,C,1,positive,propedia,1B0G,9,100,clean,clean,clean,test,0.35673127,1,198,6,6,0,0,0
1B0G_B_F::B,1B0G_B_F_pos,1B0G_B_F,B,1B0G_B_F,F,1,positive,propedia,1B0G,9,100,clean,clean,clean,test,0.35673127,1,199,6,6,0,0,0
1B0G_D_C::D,1B0G_D_C_pos,1B0G_D_C,D,1B0G_D_C,C,1,positive,propedia,1B0G,9,275,clean,clean,clean,test,0.8996999,1,200,1,6,1,1,1
1B0G_D_F::D,1B0G_D_F_pos,1B0G_D_F,D,1B0G_D_F,F,1,positive,propedia,1B0G,9,275,clean,clean,clean,test,0.8996999,1,201,1,6,1,1,1
1B0G_E_C::E,1B0G_E_C_pos,1B0G_E_C,E,1B0G_E_C,C,1,positive,propedia,1B0G,9,100,clean,clean,clean,test,0.35673127,1,202,6,6,0,0,0
1B0G_E_F::E,1B0G_E_F_pos,1B0G_E_F,E,1B0G_E_F,F,1,positive,propedia,1B0G,9,100,clean,clean,clean,test,0.35673127,1,203,6,6,0,0,0
1B8H_B_D::B,1B8H_B_D_pos,1B8H_B_D,B,1B8H_B_D,D,1,positive,propedia,1B8H,11,228,clean,clean,clean,test,2.556735e-07,1,2768,3,6,0,1,1
1BD2_A_C::A,1BD2_A_C_pos,1BD2_A_C,A,1BD2_A_C,C,1,positive,propedia,1BD2,9,275,clean,clean,clean,test,0.53511393,1,93,4,6,0,0,1
1BD2_B_C::B,1BD2_B_C_pos,1BD2_B_C,B,1BD2_B_C,C,1,positive,propedia,1BD2,9,99,clean,clean,clean,test,0.67498714,1,94,1,6,1,1,1
1BD2_D_C::D,1BD2_D_C_pos,1BD2_D_C,D,1BD2_D_C,C,1,positive,propedia,1BD2,9,190,clean,clean,clean,test,7.4355403e-06,1,95,4,6,0,0,1
1BD2_E_C::E,1BD2_E_C_pos,1BD2_E_C,E,1BD2_E_C,C,1,positive,propedia,1BD2,9,242,clean,clean,clean,test,0.9937486,1,96,1,6,1,1,1
1BGY_A_K::A,1BGY_A_K_pos,1BGY_A_K,A,1BGY_A_K,K,1,positive,propedia,1BGY,22,446,clean,clean,clean,test,0.0446978,1,3545,2,6,0,1,1
1BGY_E_K::E,1BGY_E_K_pos,1BGY_E_K,E,1BGY_E_K,K,1,positive,propedia,1BGY,22,75,clean,clean,clean,test,2.7778865e-15,1,3848,6,6,0,0,0
1BGY_J_K::J,1BGY_J_K_pos,1BGY_J_K,J,1BGY_J_K,K,1,positive,propedia,1BGY,22,62,clean,clean,clean,test,1.7326799e-07,1,479,2,6,0,1,1
1BGY_M_W::M,1BGY_M_W_pos,1BGY_M_W,M,1BGY_M_W,W,1,positive,propedia,1BGY,22,446,clean,clean,clean,test,0.0446978,1,1620,4,6,0,0,1
1BGY_Q_W::Q,1BGY_Q_W_pos,1BGY_Q_W,Q,1BGY_Q_W,W,1,positive,propedia,1BGY,22,196,clean,clean,clean,test,2.4174662e-13,1,2386,5,6,0,0,1
1BGY_V_W::V,1BGY_V_W_pos,1BGY_V_W,V,1BGY_V_W,W,1,positive,propedia,1BGY,22,62,clean,clean,clean,test,1.7326799e-07,1,2810,4,6,0,0,1
1BOG_A_C::A,1BOG_A_C_pos,1BOG_A_C,A,1BOG_A_C,C,1,positive,propedia,1BOG,11,214,clean,clean,clean,test,0.5559884,1,3224,1,6,1,1,1
1BOG_B_C::B,1BOG_B_C_pos,1BOG_B_C,B,1BOG_B_C,C,1,positive,propedia,1BOG,11,213,clean,clean,clean,test,0.66346806,1,3474,1,6,1,1,1
1BZ9_A_C::A,1BZ9_A_C_pos,1BZ9_A_C,A,1BZ9_A_C,C,1,positive,propedia,1BZ9,9,273,clean,clean,clean,test,0.60088944,1,1913,1,6,1,1,1
1C4U_2_1::2,1C4U_2_1_pos,1C4U_2_1,2,1C4U_2_1,1,1,positive,propedia,1C4U,30,252,clean,clean,clean,test,0.55582845,1,97,3,6,0,1,1
1C4U_2_3::2,1C4U_2_3_pos,1C4U_2_3,2,1C4U_2_3,3,1,positive,propedia,1C4U,7,252,clean,clean,clean,test,0.019177252,1,98,6,6,0,0,0
1C5Z_B_A::B,1C5Z_B_A_pos,1C5Z_B_A,B,1C5Z_B_A,A,1,positive,propedia,1C5Z,9,245,clean,clean,clean,test,0.8208146,1,226,2,6,0,1,1
1CF0_A_C::A,1CF0_A_C_pos,1CF0_A_C,A,1CF0_A_C,C,1,positive,propedia,1CF0,8,138,clean,clean,clean,test,0.56133616,1,193,1,6,1,1,1
1CF0_B_C::B,1CF0_B_C_pos,1CF0_B_C,B,1CF0_B_C,C,1,positive,propedia,1CF0,8,138,clean,clean,clean,test,0.56133616,1,194,1,6,1,1,1
1CHO_F_E::F,1CHO_F_E_pos,1CHO_F_E,F,1CHO_F_E,E,1,positive,propedia,1CHO,10,131,clean,clean,clean,test,0.52585125,1,189,3,6,0,1,1
1CHO_G_E::G,1CHO_G_E_pos,1CHO_G_E,G,1CHO_G_E,E,1,positive,propedia,1CHO,10,97,clean,clean,clean,test,0.53837615,1,190,1,6,1,1,1
1CHO_I_E::I,1CHO_I_E_pos,1CHO_I_E,I,1CHO_I_E,E,1,positive,propedia,1CHO,10,53,clean,clean,clean,test,0.9977127,1,191,1,6,1,1,1
1CJR_B_A::B,1CJR_B_A_pos,1CJR_B_A,B,1CJR_B_A,A,1,positive,propedia,1CJR,15,101,clean,clean,clean,test,0.5627439,1,192,3,6,0,1,1
1CWE_A_B::A,1CWE_A_B_pos,1CWE_A_B,A,1CWE_A_B,B,1,positive,propedia,1CWE,5,98,clean,clean,clean,test,0.89688635,1,89,1,6,1,1,1
1CWE_A_D::A,1CWE_A_D_pos,1CWE_A_D,A,1CWE_A_D,D,1,positive,propedia,1CWE,5,98,clean,clean,clean,test,0.89688635,1,90,1,6,1,1,1
1CWE_C_B::C,1CWE_C_B_pos,1CWE_C_B,C,1CWE_C_B,B,1,positive,propedia,1CWE,5,98,clean,clean,clean,test,0.89688635,1,91,1,6,1,1,1
1CWE_C_D::C,1CWE_C_D_pos,1CWE_C_D,C,1CWE_C_D,D,1,positive,propedia,1CWE,5,98,clean,clean,clean,test,0.89688635,1,92,1,6,1,1,1
1CZZ_A_D::A,1CZZ_A_D_pos,1CZZ_A_D,A,1CZZ_A_D,D,1,positive,propedia,1CZZ,7,187,clean,clean,clean,test,0.0016361674,1,4079,2,6,0,1,1
1CZZ_B_E::B,1CZZ_B_E_pos,1CZZ_B_E,B,1CZZ_B_E,E,1,positive,propedia,1CZZ,9,187,clean,clean,clean,test,0.38437566,1,3203,1,6,1,1,1
1D00_A_I::A,1D00_A_I_pos,1D00_A_I,A,1D00_A_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,240,6,6,0,0,0
1D00_A_J::A,1D00_A_J_pos,1D00_A_J,A,1D00_A_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,241,6,6,0,0,0
1D00_A_K::A,1D00_A_K_pos,1D00_A_K,A,1D00_A_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,242,6,6,0,0,0
1D00_A_L::A,1D00_A_L_pos,1D00_A_L,A,1D00_A_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,243,6,6,0,0,0
1D00_A_M::A,1D00_A_M_pos,1D00_A_M,A,1D00_A_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,244,6,6,0,0,0
1D00_A_N::A,1D00_A_N_pos,1D00_A_N,A,1D00_A_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,245,6,6,0,0,0
1D00_A_O::A,1D00_A_O_pos,1D00_A_O,A,1D00_A_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,246,6,6,0,0,0
1D00_A_P::A,1D00_A_P_pos,1D00_A_P,A,1D00_A_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,247,6,6,0,0,0
1D00_B_I::B,1D00_B_I_pos,1D00_B_I,B,1D00_B_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,248,6,6,0,0,0
1D00_B_J::B,1D00_B_J_pos,1D00_B_J,B,1D00_B_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,249,6,6,0,0,0
1D00_B_K::B,1D00_B_K_pos,1D00_B_K,B,1D00_B_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,250,6,6,0,0,0
1D00_B_L::B,1D00_B_L_pos,1D00_B_L,B,1D00_B_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,251,6,6,0,0,0
1D00_B_M::B,1D00_B_M_pos,1D00_B_M,B,1D00_B_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,252,6,6,0,0,0
